日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年8月21日（日）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,5,1,8,5,0,1,0,0,"0(0),1(0),2(0),0(0),0(1),1(0),0(0),1(0),x(0)",35191,https://npb.jp/scores/2022/0821/h-f-21/
2022年8月21日（日）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,3,1,12,3,0,0,0,0,"2(0),0(1),0(0),0(0),1(0),0(0),0(0),0(0),x(0)",15879,https://npb.jp/scores/2022/0821/l-b-21/
2022年8月23日（火）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,6,15,16,20,0,0,0,0,"1(4),0(0),0(2),0(0),0(2),0(5),5(0),0(2),0(0)",16801,https://npb.jp/scores/2022/0823/e-h-16/
2022年8月23日（火）,釧　路,北海道日本ハムファイターズ,オリックス・バファローズ,0,0,5,7,1,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),(),()",8770,https://npb.jp/scores/2022/0823/f-b-20/
2022年8月23日（火）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,6,0,11,3,1,0,0,0,"2(0),0(0),0(0),0(0),2(0),0(0),2(0),0(0),x(0)",29343,https://npb.jp/scores/2022/0823/g-d-18/
2022年8月23日（火）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,4,5,8,12,0,0,0,0,"0(2),0(0),0(0),0(1),0(1),3(1),0(0),1(0),0(0)",17385,https://npb.jp/scores/2022/0823/m-l-20/
2022年8月23日（火）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,5,4,9,10,1,0,0,0,"0(3),0(0),0(0),1(0),1(0),3(1),0(0),0(0),x(0)",21507,https://npb.jp/scores/2022/0823/s-c-19/
2022年8月23日（火）,京セラD大阪,阪神タイガース,横浜DeNAベイスターズ,0,4,6,12,0,0,0,0,"0(1),0(1),0(1),0(0),0(0),0(0),0(0),0(0),0(1)",29105,https://npb.jp/scores/2022/0823/t-db-20/
2022年8月24日（水）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,4,9,8,0,1,0,0,"1(0),0(0),0(0),0(3),0(0),0(0),2(0),0(0),0(0)",16259,https://npb.jp/scores/2022/0824/e-h-17/
2022年8月24日（水）,帯　広,北海道日本ハムファイターズ,オリックス・バファローズ,4,5,6,8,3,1,0,0,"0(0),0(0),0(0),3(2),0(3),0(0),0(0),0(0),1(0)",8553,https://npb.jp/scores/2022/0824/f-b-21/
2022年8月24日（水）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,1,4,5,11,2,1,0,0,"0(2),0(0),0(1),0(0),0(0),0(0),0(0),1(1),0(0)",28813,https://npb.jp/scores/2022/0824/g-d-19/
2022年8月24日（水）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,2,10,8,1,1,0,0,"0(0),0(0),0(0),2(0),0(1),0(1),2(0),1(0),x(0)",17456,https://npb.jp/scores/2022/0824/m-l-21/
2022年8月24日（水）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,6,2,9,6,0,0,0,0,"0(1),0(0),1(0),2(0),1(1),2(0),0(0),0(0),x(0)",20197,https://npb.jp/scores/2022/0824/s-c-20/
2022年8月24日（水）,京セラD大阪,阪神タイガース,横浜DeNAベイスターズ,0,4,6,6,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(4),0(0),0(0)",24358,https://npb.jp/scores/2022/0824/t-db-21/
2022年8月25日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,7,5,6,11,0,0,0,0,"7(4),0(1),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",14312,https://npb.jp/scores/2022/0825/e-h-18/
2022年8月25日（木）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,2,1,4,6,1,0,0,0,"0(0),0(0),0(0),1(0),1(1),0(0),0(0),0(0),x(0)",31216,https://npb.jp/scores/2022/0825/g-d-20/
2022年8月25日（木）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,6,5,11,7,0,0,0,0,"0(1),0(1),0(0),0(1),0(1),2(0),1(0),2(1),1x(0)",16751,https://npb.jp/scores/2022/0825/m-l-22/
2022年8月25日（木）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,2,3,8,6,0,0,0,0,"0(1),0(0),0(0),0(1),1(0),0(0),1(0),0(0),0(0)",21365,https://npb.jp/scores/2022/0825/s-c-21/
2022年8月25日（木）,京セラD大阪,阪神タイガース,横浜DeNAベイスターズ,5,0,11,9,0,1,0,0,"1(0),0(0),3(0),0(0),0(0),0(0),1(0),0(0),x(0)",22039,https://npb.jp/scores/2022/0825/t-db-22/
2022年8月26日（金）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,2,3,5,6,1,0,0,0,"0(0),0(0),0(0),2(1),0(0),0(0),0(1),0(0),0(0)",20700,https://npb.jp/scores/2022/0826/b-l-22/
2022年8月26日（金）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,3,4,12,10,0,0,0,0,"1(3),0(0),2(0),0(0),0(0),0(0),0(1),0(0),0(0)",30457,https://npb.jp/scores/2022/0826/c-g-22/
2022年8月26日（金）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,5,2,14,11,0,0,0,0,"1(0),1(0),1(0),1(0),0(0),1(2),0(0),0(0),x(0)",26637,https://npb.jp/scores/2022/0826/d-t-21/
2022年8月26日（金）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,6,7,11,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),3(5),0(1),0(0),0(0)",31775,https://npb.jp/scores/2022/0826/db-s-17/
2022年8月26日（金）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,10,5,13,3,1,0,0,"0(0),0(3),0(0),0(0),0(3),0(0),0(0),0(3),0(1)",16998,https://npb.jp/scores/2022/0826/f-h-22/
2022年8月26日（金）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,0,6,3,1,0,0,0,"0(0),0(0),1(0),0(0),0(0),0(0),0(0),1(0),x(0)",24313,https://npb.jp/scores/2022/0826/m-e-21/
2022年8月27日（土）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,6,0,10,4,0,1,0,0,"2(0),0(0),0(0),0(0),3(0),1(0),0(0),0(0),x(0)",23503,https://npb.jp/scores/2022/0827/b-l-23/
2022年8月27日（土）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,6,4,8,7,0,1,0,0,"0(0),1(0),0(0),2(2),1(0),0(0),0(0),2(2),x(0)",30556,https://npb.jp/scores/2022/0827/c-g-23/
2022年8月27日（土）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,1,5,5,10,1,0,0,0,"0(3),0(0),1(0),0(0),0(0),0(0),0(0),0(2),0(0)",32028,https://npb.jp/scores/2022/0827/d-t-22/
2022年8月27日（土）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,4,16,7,23,1,0,0,0,"1(0),0(0),0(3),0(4),0(2),2(0),1(5),0(2),0(0)",32426,https://npb.jp/scores/2022/0827/db-s-18/
2022年8月27日（土）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,0,4,0,0,0,0,0,"1(0),1(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",23136,https://npb.jp/scores/2022/0827/f-h-23/
2022年8月27日（土）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,3,11,8,17,1,0,0,0,"0(2),0(1),0(0),1(6),0(0),2(0),0(1),0(1),0(0)",25912,https://npb.jp/scores/2022/0827/m-e-22/
2022年8月28日（日）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,4,10,8,16,1,1,0,0,"1(0),0(0),0(0),0(5),0(1),3(1),0(1),0(2),0(0)",23072,https://npb.jp/scores/2022/0828/b-l-24/
2022年8月28日（日）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,6,4,8,8,0,2,0,0,"2(2),0(0),2(0),0(2),1(0),1(0),0(0),0(0),x(0)",30437,https://npb.jp/scores/2022/0828/c-g-24/
2022年8月28日（日）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,4,1,7,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),3(0),1(0),0(0),x(1)",34964,https://npb.jp/scores/2022/0828/d-t-23/
2022年8月28日（日）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,4,5,7,10,1,0,0,0,"0(0),0(2),1(1),0(0),0(1),3(0),0(1),0(0),0(0)",24277,https://npb.jp/scores/2022/0828/db-s-19/
2022年8月28日（日）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,0,6,5,11,0,0,0,0,"0(0),0(0),0(1),0(0),0(0),0(1),0(4),0(0),0(0)",19024,https://npb.jp/scores/2022/0828/f-h-24/
2022年8月28日（日）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,9,2,13,8,0,2,0,0,"3(0),1(0),1(1),0(0),3(0),0(0),1(0),0(1),x(0)",26771,https://npb.jp/scores/2022/0828/m-e-23/
2022年8月29日（月）,京セラD大阪,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,3,6,9,0,0,0,0,"2(1),0(0),0(0),0(0),0(0),0(1),0(1),0(0),0(0)",35097,https://npb.jp/scores/2022/0829/h-m-18/
2022年8月30日（火）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,6,0,14,4,0,0,0,0,"0(0),0(0),2(0),1(0),1(0),0(0),0(0),2(0),x(0)",18559,https://npb.jp/scores/2022/0830/db-d-17/
2022年8月30日（火）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,3,4,8,7,0,1,0,0,"1(0),0(0),0(0),2(2),0(0),0(0),0(0),0(0),0(2)",18901,https://npb.jp/scores/2022/0830/e-b-18/
2022年8月30日（火）,京セラD大阪,読売ジャイアンツ,東京ヤクルトスワローズ,2,4,6,7,0,1,0,0,"0(0),0(0),1(2),0(0),0(0),0(0),1(0),0(0),0(0)",26285,https://npb.jp/scores/2022/0830/g-s-22/
2022年8月30日（火）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,1,5,7,0,0,0,0,"0(0),1(0),0(1),2(0),0(0),0(0),0(0),0(0),x(0)",13390,https://npb.jp/scores/2022/0830/l-f-20/
2022年8月30日（火）,甲子園,阪神タイガース,広島東洋カープ,1,0,7,4,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),1(0),x(0)",37274,https://npb.jp/scores/2022/0830/t-c-19/
2022年8月31日（水）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,3,2,7,6,1,0,0,0,"0(0),1(1),0(1),0(0),1(0),1(0),0(0),0(0),x(0)",17706,https://npb.jp/scores/2022/0831/db-d-18/
2022年8月31日（水）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,3,8,7,11,1,0,0,0,"2(0),1(2),0(4),0(0),0(0),0(1),0(0),0(1),0(0)",13017,https://npb.jp/scores/2022/0831/e-b-19/
2022年8月31日（水）,京セラD大阪,読売ジャイアンツ,東京ヤクルトスワローズ,8,8,12,10,0,1,0,0,"0(0),4(2),0(0),0(2),3(0),0(2),1(2),0(0),0(0)",23979,https://npb.jp/scores/2022/0831/g-s-23/
2022年8月31日（水）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,3,9,9,1,0,0,0,"0(0),0(0),0(0),0(2),0(0),0(0),0(0),0(1),0(0)",28304,https://npb.jp/scores/2022/0831/h-m-19/
2022年8月31日（水）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,4,5,10,1,2,0,0,"0(2),0(0),0(0),0(0),2(0),0(0),0(2),0(0),0(0)",11447,https://npb.jp/scores/2022/0831/l-f-21/
2022年8月31日（水）,甲子園,阪神タイガース,広島東洋カープ,6,5,11,8,0,0,0,0,"0(0),0(0),0(1),4(0),1(4),0(0),1(0),0(0),x(0)",34685,https://npb.jp/scores/2022/0831/t-c-20/
2022年9月1日（木）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,7,0,14,7,0,2,0,0,"0(0),0(0),2(0),1(0),0(0),1(0),2(0),1(0),x(0)",16800,https://npb.jp/scores/2022/0901/db-d-19/
2022年9月1日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,11,8,10,12,1,3,0,0,"2(2),2(1),0(2),5(0),0(0),2(0),0(1),0(0),x(2)",12187,https://npb.jp/scores/2022/0901/e-b-20/
2022年9月1日（木）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,7,4,8,1,0,0,0,"0(0),0(1),0(3),0(0),0(0),0(0),0(0),0(0),0(3)",26007,https://npb.jp/scores/2022/0901/h-m-20/
2022年9月1日（木）,県営大宮,埼玉西武ライオンズ,北海道日本ハムファイターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0901/l-f-22/
2022年9月1日（木）,甲子園,阪神タイガース,広島東洋カープ,8,0,13,3,1,3,0,0,"0(0),0(0),1(0),0(0),2(0),5x(0),(),(),()",30147,https://npb.jp/scores/2022/0901/t-c-21/
2022年9月2日（金）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,2,0,8,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),1(0),0(0),1(0),x(0)",30233,https://npb.jp/scores/2022/0902/c-db-21/
2022年9月2日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,1,3,8,7,0,0,0,0,"0(0),0(0),1(0),0(1),0(1),0(1),0(0),0(0),0(0)",15068,https://npb.jp/scores/2022/0902/e-f-20/
2022年9月2日（金）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,0,7,6,0,1,0,0,"0(0),0(0),0(0),0(0),1(0),1(0),2(0),0(0),x(0)",28308,https://npb.jp/scores/2022/0902/h-l-18/
2022年9月2日（金）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,0,1,4,4,0,0,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0)",20920,https://npb.jp/scores/2022/0902/m-b-20/
2022年9月2日（金）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,5,0,7,4,0,1,0,0,"0(0),0(0),3(0),1(0),0(0),0(0),1(0),0(0),x(0)",26968,https://npb.jp/scores/2022/0902/s-d-19/
2022年9月2日（金）,甲子園,阪神タイガース,読売ジャイアンツ,2,2,11,11,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),2(0),0(2)",39566,https://npb.jp/scores/2022/0902/t-g-22/
2022年9月3日（土）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,4,0,10,5,0,2,0,0,"0(0),0(0),1(0),0(0),2(0),0(0),1(0),0(0),x(0)",30451,https://npb.jp/scores/2022/0903/c-db-22/
2022年9月3日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,5,4,8,9,0,0,0,0,"0(0),0(0),0(0),1(0),2(0),0(4),1(0),0(0),0(0)",21625,https://npb.jp/scores/2022/0903/e-f-21/
2022年9月3日（土）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,5,2,9,4,0,1,0,0,"0(1),1(0),2(0),1(0),1(0),0(0),0(1),0(0),x(0)",32954,https://npb.jp/scores/2022/0903/h-l-19/
2022年9月3日（土）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,3,4,5,8,0,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(3),3(0),0(0),0(0)",27590,https://npb.jp/scores/2022/0903/m-b-21/
2022年9月3日（土）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,1,5,10,10,0,0,0,0,"0(2),0(0),0(0),0(0),0(0),0(1),0(2),1(0),0(0)",29654,https://npb.jp/scores/2022/0903/s-d-20/
2022年9月3日（土）,甲子園,阪神タイガース,読売ジャイアンツ,1,7,4,10,0,0,0,0,"0(0),0(0),0(1),1(0),0(1),0(1),0(4),0(0),0(0)",42620,https://npb.jp/scores/2022/0903/t-g-23/
2022年9月4日（日）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,7,0,9,7,0,1,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),5(0),0(0),x(0)",30333,https://npb.jp/scores/2022/0904/c-db-23/
2022年9月4日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,2,8,7,10,1,0,0,0,"0(0),0(0),0(2),0(0),0(0),0(3),0(0),0(3),2(0)",18748,https://npb.jp/scores/2022/0904/e-f-22/
2022年9月4日（日）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,4,7,6,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),1(4),0(0),0(0)",33742,https://npb.jp/scores/2022/0904/h-l-20/
2022年9月4日（日）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,2,5,5,10,1,1,0,0,"0(0),1(3),0(0),0(0),1(2),0(0),0(0),0(0),0(0)",21898,https://npb.jp/scores/2022/0904/m-b-22/
2022年9月4日（日）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,3,6,5,14,1,1,0,0,"0(1),0(1),0(0),1(0),0(0),2(4),0(0),0(0),0(0)",23811,https://npb.jp/scores/2022/0904/s-d-21/
2022年9月4日（日）,甲子園,阪神タイガース,読売ジャイアンツ,0,2,7,3,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(2),0(0),0(0)",40785,https://npb.jp/scores/2022/0904/t-g-24/
2022年9月6日（火）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,2,4,8,10,0,0,0,0,"0(0),0(0),0(4),2(0),0(0),0(0),0(0),0(0),0(0)",23371,https://npb.jp/scores/2022/0906/d-c-21/
2022年9月6日（火）,札幌ドーム,北海道日本ハムファイターズ,オリックス・バファローズ,6,2,10,6,0,0,0,0,"0(0),2(0),0(1),0(0),4(0),0(1),0(0),0(0),x(0)",16001,https://npb.jp/scores/2022/0906/f-b-22/
2022年9月6日（火）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,1,2,8,6,0,0,0,0,"0(0),0(0),0(1),0(0),1(0),0(0),0(0),0(0),0(0)",35505,https://npb.jp/scores/2022/0906/g-db-17/
2022年9月6日（火）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,2,9,4,1,0,0,0,"1(1),0(0),1(0),2(0),0(1),0(0),0(0),0(0),x(0)",25851,https://npb.jp/scores/2022/0906/h-e-19/
2022年9月6日（火）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,2,5,9,1,0,0,0,"0(0),0(0),0(0),3(0),0(1),0(0),0(0),0(1),x(0)",9882,https://npb.jp/scores/2022/0906/l-m-23/
2022年9月6日（火）,甲子園,阪神タイガース,東京ヤクルトスワローズ,6,8,16,15,1,3,0,0,"0(0),0(0),0(0),3(1),0(3),1(1),1(0),0(0),0(0)",34547,https://npb.jp/scores/2022/0906/t-s-20/
2022年9月7日（水）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,1,3,6,7,1,0,0,0,"1(0),0(0),0(0),0(1),0(0),0(2),0(0),0(0),0(0)",25219,https://npb.jp/scores/2022/0907/d-c-22/
2022年9月7日（水）,札幌ドーム,北海道日本ハムファイターズ,オリックス・バファローズ,3,2,8,6,0,1,0,0,"0(0),0(0),2(2),0(0),0(0),0(0),1(0),0(0),x(0)",16203,https://npb.jp/scores/2022/0907/f-b-23/
2022年9月7日（水）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,18,3,23,7,0,0,0,0,"1(0),1(0),0(0),9(0),0(1),5(0),2(0),0(2),x(0)",34441,https://npb.jp/scores/2022/0907/g-db-18/
2022年9月7日（水）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,4,9,8,1,0,0,0,"0(1),0(0),0(0),0(0),0(1),1(1),0(0),0(1),2(0)",28441,https://npb.jp/scores/2022/0907/h-e-20/
2022年9月7日（水）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,1,7,3,14,0,0,0,0,"0(3),0(0),0(1),1(0),0(1),0(2),0(0),0(0),0(0)",12497,https://npb.jp/scores/2022/0907/l-m-24/
2022年9月7日（水）,甲子園,阪神タイガース,東京ヤクルトスワローズ,9,1,8,5,0,1,0,0,"0(0),0(0),0(0),6(0),0(0),1(1),2(0),0(0),x(0)",36796,https://npb.jp/scores/2022/0907/t-s-21/
2022年9月8日（木）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,2,0,9,3,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),1(0),x(0)",24791,https://npb.jp/scores/2022/0908/d-c-23/
2022年9月8日（木）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,6,5,6,9,0,0,0,0,"0(0),0(0),0(0),3(4),3(0),0(0),0(0),0(1),x(0)",33744,https://npb.jp/scores/2022/0908/g-db-19/
2022年9月8日（木）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,7,5,10,2,1,0,0,"2(0),0(0),0(0),0(4),0(0),0(0),0(1),1(2),0(0)",30452,https://npb.jp/scores/2022/0908/h-e-21/
2022年9月8日（木）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,0,5,6,6,1,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(0),0(1),0(2),0(1)",11112,https://npb.jp/scores/2022/0908/l-b-25/
2022年9月8日（木）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,10,2,10,4,0,1,0,0,"0(0),0(0),0(0),0(0),0(0),1(0),1(0),8(2),x(0)",15361,https://npb.jp/scores/2022/0908/m-f-17/
2022年9月9日（金）,横　浜,横浜DeNAベイスターズ,阪神タイガース,9,2,11,7,0,0,0,0,"0(2),0(0),0(0),1(0),7(0),0(0),1(0),0(0),x(0)",29042,https://npb.jp/scores/2022/0909/db-t-23/
2022年9月9日（金）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,1,3,7,8,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(1),0(0),0(0),1(0)",27836,https://npb.jp/scores/2022/0909/g-d-21/
2022年9月9日（金）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,7,6,11,11,0,0,0,0,"0(0),1(0),0(1),1(3),2(0),3(0),0(2),0(0),x(0)",24694,https://npb.jp/scores/2022/0909/s-c-22/
2022年9月10日（土）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,5,2,10,4,2,0,0,0,"0(1),1(0),1(0),2(0),1(0),0(0),0(1),0(0),x(0)",24457,https://npb.jp/scores/2022/0910/b-h-21/
2022年9月10日（土）,横　浜,横浜DeNAベイスターズ,阪神タイガース,7,0,9,3,0,2,0,0,"1(0),0(0),4(0),0(0),0(0),0(0),0(0),2(0),x(0)",30343,https://npb.jp/scores/2022/0910/db-t-24/
2022年9月10日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,4,6,9,10,1,0,0,0,"0(0),0(2),0(3),0(0),3(1),1(0),0(0),0(0),0(0)",19274,https://npb.jp/scores/2022/0910/e-m-24/
2022年9月10日（土）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,2,5,5,10,0,0,0,0,"0(0),0(0),0(0),0(0),0(1),0(1),0(0),2(3),0(0)",39754,https://npb.jp/scores/2022/0910/g-d-22/
2022年9月10日（土）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,1,2,5,4,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(1),1(0)",27516,https://npb.jp/scores/2022/0910/l-f-22/
2022年9月10日（土）,神　宮,東京ヤクルトスワローズ,広島東洋カープ,7,15,11,20,1,1,0,0,"1(0),0(0),0(12),6(0),0(0),0(3),0(0),0(0),0(0)",29716,https://npb.jp/scores/2022/0910/s-c-23/
2022年9月11日（日）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,3,4,8,9,0,3,0,0,"0(3),0(0),0(1),0(0),0(0),2(0),0(0),1(0),0(0)",23604,https://npb.jp/scores/2022/0911/b-h-22/
2022年9月11日（日）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,0,7,5,12,0,0,0,0,"0(2),0(1),0(2),0(0),0(0),0(1),0(0),0(1),0(0)",30513,https://npb.jp/scores/2022/0911/c-g-25/
2022年9月11日（日）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,1,7,8,0,1,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0)",32094,https://npb.jp/scores/2022/0911/db-s-20/
2022年9月11日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,2,6,4,0,1,0,0,"0(0),0(0),0(0),0(2),0(0),0(0),0(0),3(0),x(0)",20657,https://npb.jp/scores/2022/0911/e-m-25/
2022年9月11日（日）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,0,7,5,0,0,0,0,"0(0),1(0),2(0),0(0),0(0),0(0),0(0),0(0),x(0)",26539,https://npb.jp/scores/2022/0911/l-f-23/
2022年9月11日（日）,甲子園,阪神タイガース,中日ドラゴンズ,5,0,7,8,1,0,0,0,"0(0),0(0),0(0),1(0),0(0),4(0),0(0),0(0),x(0)",37088,https://npb.jp/scores/2022/0911/t-d-24/
2022年9月12日（月）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,1,11,6,1,1,0,0,"0(1),0(0),0(0),5(0),0(0),1(0),1(0),0(0),x(0)",25923,https://npb.jp/scores/2022/0912/db-s-21/
2022年9月12日（月）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,8,2,12,6,0,2,0,0,"0(0),0(1),1(0),0(0),2(0),2(0),3(0),0(0),x(1)",14115,https://npb.jp/scores/2022/0912/e-b-21/
2022年9月12日（月）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,7,5,10,11,0,0,0,0,"0(0),0(1),4(0),1(0),0(0),0(2),2(0),0(2),x(0)",35642,https://npb.jp/scores/2022/0912/h-l-21/
2022年9月12日（月）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,0,8,7,0,0,0,0,"1(0),0(0),1(0),1(0),0(0),0(0),0(0),0(0),x(0)",21530,https://npb.jp/scores/2022/0912/m-f-18/
2022年9月12日（月）,甲子園,阪神タイガース,中日ドラゴンズ,6,2,13,7,0,0,0,0,"1(1),0(0),0(0),0(0),0(0),2(0),1(0),2(0),x(1)",34012,https://npb.jp/scores/2022/0912/t-d-25/
2022年9月13日（火）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,4,1,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(1),0(0),0(0)",23967,https://npb.jp/scores/2022/0913/d-db-20/
2022年9月13日（火）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,3,3,10,5,1,0,0,0,"0(0),0(1),0(0),0(2),0(0),0(0),3(0),0(0),0(0)",12715,https://npb.jp/scores/2022/0913/e-b-22/
